AGGREGATION_NAME,AMERICAN INDIAN OR ALASKA NATIVE,ASIAN OR PACIFIC ISLANDER,BLACK,ECONOMICALLY DISADVANTAGED,LIMITED ENGLISH PROFICIENT,FEMALE,GENERAL EDUCATION STUDENTS,HISPANIC,MALE,MIGRANT,MULTIRACIAL,NOT LIMITED ENGLISH PROFICIENT,NOT ECONOMICALLY DISADVANTAGED,NOT MIGRANT,STUDENTS WITH DISABILITIES,WHITE,PCT_GRAD,AGGREGATION_CODE,COUNTY_CODE,COUNTY_NAME,YEAR
CLARKSTOWN NORTH SENIOR HIGH SCHOOL,0.0,15.34,0.0,13.94,0.8,46.81,86.19,12.82,53.19,0.0,0.0,48.74,86.06,0.0,13.81,66.0,97.88,500101060011,50,ROCKLAND,2016
CLARKSTOWN SOUTH SENIOR HIGH SCHOOL,0.0,16.03,2.38,7.91,0.0,50.87,87.05,10.64,49.13,0.0,0.7,0.0,92.09,0.0,12.95,67.39,97.83,500101060019,50,ROCKLAND,2016
CLAYTON A BOUTON HIGH SCHOOL,0.0,0.0,0.0,12.31,0.0,45.38,92.31,0.0,54.62,0.0,0.0,0.0,87.69,0.0,7.69,45.13,95.13,11003060002,1,ALBANY,2016
CLEVELAND HILL HIGH SCHOOL,0.0,0.0,33.15,39.18,0.0,47.4,87.4,1.64,52.6,0.0,0.0,0.0,60.82,0.0,12.6,58.9,95.34,140703020003,14,ERIE,2016
CLIFTON-FINE JUNIOR-SENIOR HIGH SCH,0.0,0.0,0.0,40.0,0.0,45.0,50.0,0.0,55.0,0.0,0.0,0.0,33.75,0.0,21.25,0.0,90.0,510401040001,51,SAINT LAWRENCE,2016
CLINTON SENIOR HIGH SCHOOL,0.0,0.0,2.38,18.57,0.0,47.62,92.62,0.0,52.38,0.0,0.0,0.0,81.43,0.0,7.38,91.43,98.57,411101060005,41,ONEIDA,2016
CLYDE-SAVANNAH HIGH SCHOOL,0.0,0.0,0.0,40.74,0.0,46.3,40.0,0.0,53.7,0.0,0.0,0.0,59.26,0.0,4.44,89.26,86.67,650301040003,65,WAYNE,2016
CLYMER CENTRAL SCHOOL,0.0,0.0,0.0,38.26,0.0,60.0,0.0,0.0,40.0,0.0,0.0,0.0,61.74,0.0,0.0,0.0,95.65,60701040003,6,CHAUTAUQUA,2016
COALITION SCHOOL FOR SOCIAL CHANGE,0.0,0.0,17.59,67.75,5.86,51.47,67.1,53.42,48.53,0.0,0.0,68.08,32.25,0.0,32.9,0.0,52.44,310400011409,31,NEW YORK,2016
COBBLE HILL SCHOOL OF AMERICAN STUD,0.0,3.13,65.75,81.8,6.07,47.55,75.73,23.48,52.45,0.0,0.0,93.93,18.2,0.0,24.27,3.52,80.63,331500011519,33,KINGS,2016
COBLESKILL-RICHMONDVILLE HIGH SCHOOL,0.0,0.0,0.0,44.16,0.0,46.1,91.4,0.0,53.9,0.0,0.0,0.0,55.84,0.0,8.6,94.16,81.82,541102060002,54,SCHOHARIE,2016
COHOES HIGH SCHOOL,0.0,0.0,12.21,58.41,0.0,51.15,86.73,6.9,48.85,0.0,0.0,0.0,41.59,0.0,13.27,75.75,77.35,10500010007,1,ALBANY,2016
COLD SPRING HARBOR HIGH SCHOOL,0.0,1.55,0.0,0.0,0.0,51.94,89.77,0.0,48.06,0.0,0.0,0.0,0.0,0.0,10.23,94.26,99.69,580402060004,58,SUFFOLK,2016
COLLEGE ACADEMY (THE),0.0,0.0,0.0,91.55,38.56,37.53,80.62,92.99,62.47,0.0,0.0,61.44,8.45,0.0,19.38,0.0,62.89,310600011462,31,NEW YORK,2016
COLLEGIATE INST FOR MATH & SCI,0.0,11.44,34.62,71.92,0.89,43.54,83.06,43.98,56.46,0.0,0.0,17.53,28.08,0.0,16.94,2.23,83.36,321100011288,32,BRONX,2016
COLONIE CENTRAL HIGH SCHOOL,0.0,6.95,7.94,20.45,1.33,48.96,86.38,6.78,51.04,0.0,1.68,71.96,79.55,0.0,13.62,75.14,90.32,10601060008,1,ALBANY,2016
COLTON-PIERREPONT CENTRAL SCHOOL,0.0,0.0,0.0,21.59,0.0,55.68,0.0,0.0,44.32,0.0,0.0,0.0,55.68,0.0,0.0,0.0,96.59,510501040001,51,SAINT LAWRENCE,2016
COLUMBIA HIGH SCHOOL,0.0,1.86,0.97,15.42,0.0,51.34,85.84,3.95,48.66,0.0,4.84,0.0,84.58,0.0,14.16,86.29,93.29,490301060007,49,RENSSELAER,2016
COLUMBIA SECONDARY SCHOOL,0.0,11.44,20.82,63.93,0.0,51.03,0.0,49.85,48.97,0.0,0.0,0.0,36.07,0.0,0.0,11.14,98.83,310500011362,31,NEW YORK,2016
COMMACK HIGH SCHOOL,0.0,6.89,0.0,7.13,0.2,50.52,87.57,5.02,49.48,0.0,0.0,24.82,92.87,0.0,12.43,86.33,98.13,580410030017,58,SUFFOLK,2016
COMMUNITY HEALTH ACAD OF THE HEIGHTS,0.0,0.0,0.0,33.74,17.48,46.01,72.7,91.72,53.99,0.0,0.0,82.52,10.43,0.0,27.3,0.0,75.15,310600011346,31,NEW YORK,2016
COMMUNITY SCHOOL-SOCIAL JUSTICE,0.0,0.0,0.0,43.92,6.08,53.04,78.72,67.57,46.96,0.0,0.0,69.59,9.46,0.0,21.28,0.0,67.57,320700011427,32,BRONX,2016
COMP MODEL SCH PROJECT MS 327,0.0,0.0,0.0,95.5,0.0,50.45,82.88,74.77,49.55,0.0,0.0,0.0,4.5,0.0,17.12,0.0,83.33,320900010327,32,BRONX,2016
COMSEWOGUE HIGH SCHOOL,0.0,3.58,0.0,22.96,6.11,46.01,83.55,21.91,53.99,0.0,0.0,93.89,77.04,0.0,16.45,72.07,90.72,580203020008,58,SUFFOLK,2016
CONCORD HIGH SCHOOL,0.0,0.0,23.44,65.62,0.0,52.08,66.15,39.84,47.92,0.0,0.0,0.0,34.38,0.0,33.85,24.74,30.99,353100011470,35,RICHMOND,2016
CONNETQUOT HIGH SCHOOL,0.0,3.92,0.4,20.49,0.0,47.52,87.45,7.64,52.48,0.0,0.0,0.0,79.51,0.0,12.55,86.66,96.28,580507060006,58,SUFFOLK,2016
COOPERSTOWN JR/SR HIGH SCHOOL,0.0,0.0,0.0,26.3,0.0,49.03,89.61,0.0,50.97,0.0,0.0,0.0,73.7,0.0,10.39,72.4,89.61,471701040003,47,OTSEGO,2016
COPENHAGEN CENTRAL SCHOOL,0.0,0.0,0.0,33.33,0.0,47.29,18.6,0.0,52.71,0.0,0.0,0.0,66.67,0.0,4.65,0.0,89.92,230201040001,23,LEWIS,2016
CORCORAN HIGH SCHOOL,0.0,2.77,63.15,65.4,7.43,55.35,81.57,12.67,44.65,0.0,1.02,92.57,34.6,0.0,18.43,17.48,67.01,421800010033,42,ONONDAGA,2016
CORINTH HIGH SCHOOL,0.0,0.0,0.0,50.64,0.0,45.52,88.49,0.0,54.48,0.0,0.0,0.0,49.36,0.0,11.51,50.13,81.07,520401040007,52,SARATOGA,2016
CORNING-PAINTED POST HIGH SCHOOL,0.0,3.43,3.2,38.5,0.0,48.55,84.29,1.79,51.45,0.0,0.82,0.0,61.5,0.0,15.71,87.94,82.65,571000010017,57,STEUBEN,2016
CORNING-PAINTED POST HS LRN CTR,0.0,0.0,0.0,16.84,0.0,56.84,0.0,0.0,43.16,0.0,0.0,0.0,36.84,0.0,0.0,0.0,57.89,571000010019,57,STEUBEN,2016
CORNWALL CENTRAL HIGH SCHOOL,0.0,2.15,8.42,18.44,0.0,50.85,91.41,12.89,49.15,0.0,0.0,0.0,81.56,0.0,8.59,73.14,96.69,440301060003,44,ORANGE,2016
CORTLAND JUNIOR-SENIOR HIGH SCHOOL,0.0,0.0,5.23,40.18,0.0,48.34,86.99,1.28,51.66,0.0,0.0,0.0,59.82,0.0,13.01,89.54,78.57,110200010011,11,CORTLAND,2016
COXSACKIE-ATHENS HIGH SCHOOL,0.0,0.0,0.0,32.02,0.0,50.59,68.77,4.15,49.41,0.0,0.0,0.0,67.98,0.0,6.52,90.51,89.92,190501040001,19,GREENE,2016
CROTON-HARMON  HIGH SCHOOL,0.0,0.0,0.0,3.08,0.0,50.48,88.82,10.6,49.52,0.0,0.0,0.0,43.16,0.0,11.18,82.08,98.84,660202030003,66,WESTCHESTER,2016
CROTONA ACADEMY HIGH SCHOOL,0.0,0.0,11.76,39.22,0.0,49.02,22.55,60.78,23.53,0.0,0.0,0.0,4.9,0.0,5.88,0.0,45.1,320700011321,32,BRONX,2016
CROTONA INTERNATIONAL HIGH SCHOOL,0.0,0.0,10.85,77.91,89.15,47.29,0.0,86.82,52.71,0.0,0.0,10.85,22.09,0.0,0.0,0.0,44.96,321000011524,32,BRONX,2016
CROWN POINT CENTRAL SCHOOL,0.0,0.0,0.0,52.63,0.0,36.84,0.0,0.0,63.16,0.0,0.0,0.0,47.37,0.0,0.0,0.0,100.0,150203040001,15,ESSEX,2016
CSI HS-INTERNATIONAL STUDIES,0.0,9.74,9.34,39.36,0.0,56.06,85.29,20.87,43.94,0.0,0.0,0.0,60.64,0.0,14.71,60.04,98.41,353100011047,35,RICHMOND,2016
CUBA-RUSHFORD HIGH SCHOOL,0.0,0.0,0.0,38.27,0.0,44.77,42.96,0.0,55.23,0.0,0.0,0.0,61.73,0.0,5.78,47.65,92.06,22302040001,2,ALLEGANY,2016
CULTURAL ACADEMY-ARTS AND SCIENCES,0.0,0.0,89.9,71.99,0.0,45.6,76.55,2.28,54.4,0.0,0.0,0.0,28.01,0.0,23.45,0.0,70.03,331800011629,33,KINGS,2016
CURTIS HIGH SCHOOL,0.27,1.99,38.71,71.59,4.82,54.35,81.88,33.72,45.65,0.0,0.0,95.18,28.41,0.0,18.12,19.4,77.64,353100011450,35,RICHMOND,2016
CYPRESS HILLS COLLEGIATE PREP SCHOOL,0.0,2.75,11.29,77.13,17.36,48.48,85.4,72.18,51.52,0.0,0.0,82.64,22.87,0.0,14.6,3.86,68.87,331900011659,33,KINGS,2016
DALTON-NUNDA SECONDARY SCHOOL,0.0,0.0,0.0,37.25,0.0,51.82,44.94,0.0,48.18,0.0,0.0,0.0,62.75,0.0,5.67,0.0,93.93,241101040003,24,LIVINGSTON,2016
DANSVILLE HIGH SCHOOL,0.0,0.0,0.0,41.04,0.0,51.46,89.38,0.0,48.54,0.0,0.0,0.0,58.96,0.0,10.62,93.54,91.46,241001060003,24,LIVINGSTON,2016
DEER PARK HIGH SCHOOL,0.0,11.11,16.2,36.49,1.79,45.16,87.1,17.13,54.84,0.0,0.86,72.26,63.51,0.0,12.9,54.12,93.84,580107030007,58,SUFFOLK,2016
DELAWARE ACADEMY HIGH SCHOOL,0.0,0.0,0.0,33.17,0.0,53.96,84.16,0.0,46.04,0.0,0.0,0.0,66.83,0.0,15.84,53.96,93.56,120501040002,12,DELAWARE,2016
DEMOCRACY PREP CHARTER SCHOOL,0.0,0.0,69.26,49.63,0.0,63.33,77.04,2.59,36.67,0.0,0.0,0.0,50.37,0.0,5.56,0.0,89.26,310500860894,31,NEW YORK,2016
DEPEW HIGH SCHOOL,0.0,0.0,2.88,36.38,0.0,50.25,88.66,0.0,49.75,0.0,0.0,0.0,63.62,0.0,11.34,92.39,93.23,140707030003,14,ERIE,2016
DEPOSIT MIDDLE-SENIOR HIGH SCHOOL,0.0,0.0,0.0,56.41,0.0,47.44,67.31,0.0,52.56,0.0,0.0,0.0,43.59,0.0,14.1,0.0,96.79,31301040003,3,BROOME,2016
DERUYTER HIGH SCHOOL,0.0,0.0,0.0,48.78,0.0,46.34,26.02,0.0,53.66,0.0,0.0,0.0,51.22,0.0,4.07,0.0,91.06,250301040001,25,MADISON,2016
DEWITT CLINTON HIGH SCHOOL,0.0,7.78,30.59,74.2,19.98,44.58,80.75,57.58,55.42,0.0,0.0,80.02,25.8,0.0,19.25,2.03,51.03,321000011440,32,BRONX,2016
DISCOVERY HIGH SCHOOL,0.0,0.98,16.31,77.6,18.07,44.99,76.23,76.62,55.01,0.0,0.0,81.93,22.4,0.0,23.77,0.0,72.3,321000011549,32,BRONX,2016
DIVISION AVENUE SENIOR HIGH SCHOOL,0.0,7.32,0.0,26.24,0.0,50.73,81.66,15.02,49.27,0.0,0.0,0.0,73.76,0.0,18.34,73.56,92.98,280205030015,28,NASSAU,2016
DOBBS FERRY HIGH SCHOOL,0.0,8.56,2.25,16.89,0.0,45.95,90.77,15.77,54.05,0.0,2.7,0.0,83.11,0.0,9.23,67.34,97.75,660403030002,66,WESTCHESTER,2016
DOVER HIGH SCHOOL,0.0,0.0,0.0,42.09,0.0,52.34,86.86,12.69,47.66,0.0,0.0,0.0,57.91,0.0,13.14,78.62,89.76,130502020003,13,DUTCHESS,2016
DOWNSVILLE CENTRAL SCHOOL,0.0,0.0,0.0,40.19,0.0,48.6,46.73,0.0,51.4,0.0,0.0,0.0,59.81,0.0,14.95,0.0,94.39,120301040001,12,DELAWARE,2016
DR SUSAN S MCKINNEY SEC SCH-ARTS,0.0,0.0,78.3,74.53,0.0,63.84,84.91,0.0,36.16,0.0,0.0,0.0,25.47,0.0,15.09,0.0,74.84,331300010265,33,KINGS,2016
DREAMYARD PREPARATORY SCHOOL,0.0,0.0,23.3,74.43,19.42,59.22,80.26,63.43,40.78,0.0,0.0,80.58,25.57,0.0,19.74,0.0,61.17,320900011329,32,BRONX,2016
DRYDEN HIGH SCHOOL,0.0,0.0,1.1,29.74,0.0,47.58,87.44,0.0,52.42,0.0,2.2,0.0,70.26,0.0,12.56,90.31,88.33,610301060003,61,TOMPKINS,2016
DUANESBURG HIGH SCHOOL,0.0,0.0,0.0,17.36,0.0,45.04,0.0,0.0,54.96,0.0,0.0,0.0,82.64,0.0,0.0,23.97,94.63,530101040001,53,SCHENECTADY,2016
DUNDEE JUNIOR-SENIOR HIGH SCHOOL,0.0,0.0,0.0,46.64,0.0,53.36,65.67,0.0,46.64,0.0,0.0,0.0,53.36,0.0,8.21,67.54,83.96,680801040001,68,YATES,2016
DUNKIRK SENIOR HIGH SCHOOL,0.0,0.0,0.0,62.52,7.5,49.44,90.27,43.38,50.56,2.55,0.0,92.5,37.48,70.18,9.73,47.53,77.99,60800010009,6,CHAUTAUQUA,2016
EAGLE ACADEMY FOR YOUNG MEN,0.0,0.0,64.31,73.84,0.0,0.0,73.02,22.34,0.0,0.0,2.72,0.0,26.16,0.0,26.98,0.0,80.65,320900011231,32,BRONX,2016
EAGLE ACADEMY FOR YOUNG MEN II,0.0,0.0,85.5,63.5,0.0,0.0,83.0,0.0,0.0,0.0,0.0,0.0,36.5,0.0,17.0,0.0,85.0,332300011644,33,KINGS,2016
EARL L VANDERMEULEN HIGH SCHOOL,0.0,2.79,0.0,5.85,0.0,49.3,92.2,4.18,50.7,0.0,0.0,0.0,66.57,0.0,7.8,86.91,98.61,580206020003,58,SUFFOLK,2016
EAST AURORA HIGH SCHOOL,0.0,0.0,0.0,10.3,0.0,50.23,75.35,0.0,49.77,0.0,0.0,0.0,89.7,0.0,2.65,95.01,97.82,140301030005,14,ERIE,2016
EAST BRONX ACADEMY FOR THE FUTURE,0.0,1.3,18.7,83.38,8.31,50.91,67.53,70.39,49.09,0.0,0.0,91.69,16.62,0.0,32.47,0.0,79.22,321200011271,32,BRONX,2016
EAST BROOKLYN COMMUNITY HIGH SCHOOL,0.0,0.0,83.19,74.51,0.0,50.7,76.75,4.2,49.3,0.0,0.0,0.0,25.49,0.0,23.25,0.0,40.06,331800011673,33,KINGS,2016
EAST HAMPTON HIGH SCHOOL,0.0,0.0,4.78,32.17,6.74,51.2,89.89,38.8,48.8,0.0,0.0,93.26,67.83,0.0,10.11,52.39,86.52,580301020002,58,SUFFOLK,2016
EAST HIGH SCHOOL,0.0,4.21,83.37,61.89,1.47,53.68,75.16,4.63,46.32,0.0,1.47,31.58,38.11,0.0,24.84,0.0,48.84,140600010307,14,ERIE,2016
EAST ISLIP HIGH SCHOOL,0.0,0.0,0.83,13.62,0.0,49.47,89.18,10.82,50.53,0.0,0.0,0.0,86.38,0.0,10.82,85.4,94.7,580503030006,58,SUFFOLK,2016
EAST MEADOW HIGH SCHOOL,0.0,16.7,1.02,17.54,2.59,49.43,91.26,16.34,50.57,0.0,0.0,97.41,82.46,0.0,8.74,63.11,97.53,280203030011,28,NASSAU,2016
EAST NY FAMILY ACADEMY,0.0,0.0,68.35,62.87,0.0,50.21,0.0,0.0,49.79,0.0,0.0,0.0,37.13,0.0,0.0,0.0,92.41,331900011409,33,KINGS,2016
EAST ROCHESTER JUNIOR-SENIOR HS,0.0,0.0,3.08,34.46,0.0,43.08,90.15,0.0,56.92,0.0,0.0,0.0,65.54,0.0,9.85,85.85,88.0,261313030002,26,MONROE,2016
EAST ROCKAWAY JUNIOR-SENIOR HIGH SCH,0.0,0.0,0.0,25.13,0.0,51.28,87.44,17.69,48.72,0.0,0.0,0.0,74.87,0.0,12.56,74.36,91.79,280219030002,28,NASSAU,2016
EAST SIDE COMMUNITY SCHOOL,0.0,12.08,22.75,78.93,0.0,51.12,76.12,57.58,48.88,0.0,0.0,0.0,21.07,0.0,23.88,2.81,85.67,310100011450,31,NEW YORK,2016
EAST SYRACUSE MINOA CENTRAL HIGH SCH,0.0,2.69,4.63,34.91,0.0,49.17,78.98,1.39,50.83,0.0,0.0,0.0,65.09,0.0,21.02,88.24,88.33,420401060005,42,ONONDAGA,2016
EAST UPPER HIGH SCHOOL,0.0,4.45,55.52,85.77,16.37,46.0,79.89,29.8,54.0,0.0,0.0,83.63,14.23,0.0,20.11,7.38,41.99,261600010061,26,MONROE,2016
EAST-WEST SCHOOL OF INTERNATION STUD,0.0,62.29,3.91,84.08,5.03,44.41,89.94,20.11,55.59,0.0,0.0,46.93,15.92,0.0,10.06,0.0,97.21,342500011281,34,QUEENS,2016
EASTCHESTER SENIOR HIGH SCHOOL,0.0,10.21,2.2,0.0,0.0,50.05,88.91,9.44,49.95,0.0,0.0,0.0,0.0,0.0,11.09,76.4,97.04,660301030006,66,WESTCHESTER,2016
EASTPORT-SOUTH MANOR JR-SR HS,0.0,0.64,0.48,14.43,0.0,48.52,88.77,4.17,51.48,0.0,0.0,0.0,85.57,0.0,11.23,92.46,95.43,580912060001,58,SUFFOLK,2016
EASTRIDGE SENIOR HIGH SCHOOL,0.0,0.81,19.72,51.47,1.92,48.03,89.48,12.64,51.97,0.0,3.13,73.0,48.53,0.0,10.52,58.34,92.52,260801060006,26,MONROE,2016
EBC HIGH SCHOOL-PUBLIC SERVICE,0.0,0.0,0.0,89.19,13.31,44.49,80.25,89.4,55.51,0.0,0.0,86.69,10.81,0.0,19.75,0.0,72.97,333200011545,33,KINGS,2016
EDEN JUNIOR-SENIOR HIGH SCHOOL,0.0,0.0,0.0,17.92,0.0,45.85,87.92,0.0,54.15,0.0,0.0,0.0,82.08,0.0,12.08,0.0,94.53,141201060001,14,ERIE,2016
EDENWALD SCHOOL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.17,660804020003,66,WESTCHESTER,2016
EDGEMONT JUNIOR-SENIOR HIGH SCHOOL,0.0,28.43,0.0,0.0,0.0,46.2,86.75,7.75,53.8,0.0,2.58,0.0,0.0,0.0,13.25,57.35,99.84,660406030003,66,WESTCHESTER,2016
EDISON CAREER AND TECHNOLOGY HIGH,0.0,1.6,64.7,87.42,9.71,46.45,75.08,23.31,53.55,0.0,0.0,90.29,12.58,0.0,24.92,7.85,43.07,261600010095,26,MONROE,2016
EDMESTON CENTRAL SCHOOL,0.0,0.0,0.0,30.41,0.0,41.89,60.81,0.0,58.11,0.0,0.0,0.0,69.59,0.0,14.19,0.0,89.86,470501040001,47,OTSEGO,2016
EDWARD A REYNOLDS WEST SIDE HS,0.0,0.0,25.15,88.31,5.79,52.66,72.02,70.6,47.34,0.0,0.0,94.21,11.69,0.0,27.98,0.83,33.41,310300011505,31,NEW YORK,2016
EDWARD R MURROW HIGH SCHOOL,0.0,28.39,22.25,53.91,2.87,59.61,85.32,19.09,40.39,0.0,0.0,97.13,46.09,0.0,14.68,29.46,83.61,332100011525,33,KINGS,2016
EDWARDS-KNOX JUNIOR-SENIOR HS,0.0,0.0,0.0,67.2,0.0,47.85,74.19,0.0,52.15,0.0,0.0,0.0,32.8,0.0,25.81,0.0,89.25,513102040002,51,SAINT LAWRENCE,2016
EL PUENTE ACAD FOR PEACE AND JUSTICE,0.0,0.0,0.0,77.97,11.86,49.58,77.97,86.02,50.42,0.0,0.0,88.14,22.03,0.0,22.03,0.0,73.31,331400011685,33,KINGS,2016
ELBA JUNIOR-SENIOR HIGH SCHOOL,0.0,0.0,0.0,32.19,0.0,40.41,43.84,3.42,59.59,0.0,0.0,0.0,67.81,0.0,6.85,81.51,92.47,180901040002,18,GENESEE,2016
ELDRED JUNIOR-SENIOR HIGH SCHOOL,0.0,0.0,0.0,25.45,0.0,44.2,0.0,0.0,55.8,0.0,0.0,0.0,74.55,0.0,0.0,65.62,89.73,590801040001,59,SULLIVAN,2016
ELEANOR ROOSEVELT HIGH SCHOOL,0.0,21.36,1.32,25.52,0.0,60.68,0.0,10.78,39.32,0.0,0.0,0.0,74.48,0.0,0.0,61.25,100.0,310200010416,31,NEW YORK,2016
ELIZABETHTOWN-LEWIS CENTRAL SCHOOL,0.0,0.0,0.0,32.11,0.0,55.05,45.87,0.0,44.95,0.0,0.0,0.0,67.89,0.0,11.93,0.0,87.16,150301040001,15,ESSEX,2016
ELLENVILLE HIGH SCHOOL,0.0,2.31,6.54,57.31,0.0,49.62,83.65,29.62,50.38,0.0,1.92,0.0,42.69,0.0,16.35,55.96,79.04,622002060004,62,ULSTER,2016
ELLICOTTVILLE MIDDLE/HIGH SCHOOL,0.0,0.0,0.0,23.83,0.0,49.22,47.67,0.0,50.78,0.0,0.0,0.0,76.17,0.0,5.18,26.42,96.37,40901040002,4,CATTARAUGUS,2016
ELMIRA HIGH SCHOOL,0.0,0.0,17.45,50.67,0.0,48.24,86.14,1.86,51.76,0.0,0.0,0.0,49.33,0.0,13.86,78.45,68.7,70600010020,7,CHEMUNG,2016
ELMONT MEMORIAL HIGH SCHOOL,0.0,3.73,78.94,43.47,0.45,48.39,89.54,11.73,51.61,0.0,0.0,24.35,56.53,0.0,10.46,0.0,94.62,280252070002,28,NASSAU,2016
ELWOOD/JOHN GLENN HIGH SCHOOL,0.0,4.83,7.55,18.69,0.62,47.03,88.86,10.27,52.97,0.0,0.0,25.12,81.31,0.0,11.14,72.65,98.02,580401020003,58,SUFFOLK,2016
EMERSON SCHOOL OF HOSPITALITY,0.0,0.0,58.84,71.5,0.0,62.01,79.95,21.37,37.99,0.0,0.0,0.0,28.5,0.0,20.05,12.14,86.02,140600010104,14,ERIE,2016
EMMA LAZARUS HIGH SCHOOL,0.0,66.54,4.18,44.49,61.6,47.53,0.0,18.63,52.47,0.0,0.0,38.4,10.65,0.0,0.0,1.9,63.88,310200011394,31,NEW YORK,2016
ENGLISH LANGUAGE LEARNERS-INTER SUPP,0.0,0.0,14.43,76.62,86.32,40.05,0.0,72.14,59.95,0.0,0.0,13.68,23.38,0.0,0.0,0.0,26.37,321000011397,32,BRONX,2016
ERNIE DAVIS ACADEMY,0.0,0.0,22.37,42.01,0.0,45.21,85.39,0.0,54.79,0.0,0.0,0.0,57.99,0.0,14.61,66.67,63.47,70600010021,7,CHEMUNG,2016
ESPERANZA PREPATORY ACADEMY,0.0,0.0,0.0,84.29,24.29,45.71,78.57,72.86,54.29,0.0,0.0,75.71,15.71,0.0,21.43,0.0,68.57,310400010372,31,NEW YORK,2016
ESSEX STREET ACADEMY,0.0,0.0,37.61,67.64,0.0,53.35,74.34,39.65,46.65,0.0,0.0,0.0,32.36,0.0,25.66,6.41,80.76,310200011294,31,NEW YORK,2016
EXCELLENCE BOYS CHAR SCH-BED STUY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.5,331600860860,33,KINGS,2016
EXCELSIOR PREP HIGH SCHOOL,0.0,2.46,83.37,71.25,3.9,48.05,82.34,6.57,51.95,0.0,0.0,72.69,28.75,0.0,17.66,0.0,81.11,342900011265,34,QUEENS,2016
EXIMIUS COLLEGE PREP ACADEMY,0.0,0.0,0.0,87.53,6.87,49.62,81.17,52.67,50.38,0.0,0.0,93.13,12.47,0.0,18.83,0.0,84.73,320900011250,32,BRONX,2016
EXPEDITIONARY LRN SCH-COMM LEADERS,0.0,17.42,8.71,75.38,13.26,45.83,88.26,41.29,54.17,0.0,0.0,86.74,24.62,0.0,11.74,21.97,88.64,332100011572,33,KINGS,2016
EXPLORATIONS ACADEMY,0.0,0.0,8.08,86.91,14.48,43.45,74.37,68.25,56.55,0.0,0.0,85.52,13.09,0.0,25.63,0.0,65.74,321200011251,32,BRONX,2016
F R DE GAUTIER INST-LAW & POLICY,0.0,0.0,16.09,84.48,9.2,49.71,68.97,66.09,50.29,0.0,0.0,90.8,15.52,0.0,31.03,0.0,49.43,320800011519,32,BRONX,2016
FABIUS-POMPEY MIDDLE SCH HIGH SCH,0.0,0.0,0.0,25.48,0.0,46.72,90.73,0.0,53.28,0.0,0.0,0.0,74.52,0.0,9.27,0.0,96.14,420601040003,42,ONONDAGA,2016
FACING HISTORY SCHOOL (THE),0.0,0.0,5.56,69.58,16.67,50.26,76.98,71.16,49.74,0.0,0.0,83.33,30.42,0.0,23.02,1.32,71.43,310200011303,31,NEW YORK,2016
FAIRPORT SENIOR HIGH SCHOOL,0.0,3.97,4.67,14.14,0.23,48.25,88.8,0.0,51.75,0.0,0.0,24.59,85.86,0.0,11.2,89.41,96.45,261301060009,26,MONROE,2016
FALCONER MIDDLE/HIGH SCHOOL,0.0,0.0,0.0,39.02,0.0,45.99,89.15,0.0,54.01,0.0,0.0,0.0,60.98,0.0,10.85,0.0,91.47,61101040007,6,CHAUTAUQUA,2016
FALLSBURG JUNIOR-SENIOR HIGH SCHOOL,0.0,0.0,5.91,56.72,6.45,48.12,87.1,40.05,51.88,4.84,0.0,71.51,43.28,48.39,12.9,44.62,77.42,590501060002,59,SULLIVAN,2016
FANNIE LOU HAMER FREEDOM HS,0.0,0.0,0.0,77.21,6.37,47.23,74.74,66.74,52.77,0.0,0.0,93.63,22.79,0.0,25.26,0.0,69.61,321200011682,32,BRONX,2016
FARMINGDALE SENIOR HIGH SCHOOL,0.0,1.63,6.14,24.75,1.21,47.19,87.26,15.57,52.81,0.0,0.0,74.51,75.25,0.0,12.74,72.73,94.6,280522030009,28,NASSAU,2016
FAYETTEVILLE-MANLIUS SENIOR HIGH SCH,0.0,7.16,2.85,10.07,0.0,48.24,93.04,1.33,51.76,0.0,0.0,0.0,89.93,0.0,6.96,85.75,97.95,421001060002,42,ONONDAGA,2016
FDNY HIGH SCHOOL-FIRE & LIFE SAFETY,0.0,0.0,71.98,79.38,0.0,24.12,69.26,7.78,75.88,0.0,0.0,0.0,20.62,0.0,30.74,0.0,79.38,331900011502,33,KINGS,2016
FILLMORE CENTRAL SCHOOL,0.0,0.0,0.0,40.53,0.0,52.63,86.32,0.0,47.37,0.0,0.0,0.0,59.47,0.0,13.68,0.0,94.21,22001040001,2,ALLEGANY,2016
FIORELLO H LAGUARDIA HIGH SCHOOL,0.19,20.47,11.5,32.34,0.0,72.52,97.63,18.43,27.48,0.0,0.83,0.0,67.66,0.0,2.37,46.48,98.42,310300011485,31,NEW YORK,2016
FISHERS ISLAND SCHOOL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.75,581004020001,58,SUFFOLK,2016
