AGGREGATION_NAME,AMERICAN INDIAN OR ALASKA NATIVE,ASIAN OR PACIFIC ISLANDER,BLACK OR AFRICAN AMERICAN,ECONOMICALLY DISADVANTAGED,ENGLISH LANGUAGE LEARNER,FEMALE,GENERAL EDUCATION STUDENTS,HISPANIC OR LATINO,MALE,MIGRANT,MULTIRACIAL,NOT ECONOMICALLY DISADVANTAGED,NOT ENGLISH LANGUAGE LEARNER,NOT MIGRANT,STUDENTS WITH DISABILITIES,WHITE,PCT_GRAD,AGGREGATION_CODE,COUNTY_CODE,COUNTY_NAME
CLIFTON-FINE JUNIOR-SENIOR HIGH SCH,0.0,0.0,0.0,55.22,0.0,46.27,19.4,0.0,53.73,0.0,0.0,44.78,0.0,0.0,7.46,0.0,95.52,510401040001,51,SAINT LAWRENCE
CLINTON SENIOR HIGH SCHOOL,0.0,0.0,1.25,21.0,0.0,48.75,92.5,0.0,51.25,0.0,0.0,79.0,0.0,0.0,7.5,90.75,99.0,411101060005,41,ONEIDA
CLYDE-SAVANNAH HIGH SCHOOL,0.0,0.0,5.86,50.55,0.0,47.99,63.0,0.0,52.01,0.0,0.0,49.45,0.0,0.0,9.52,83.52,85.71,650301040003,65,WAYNE
CLYMER CENTRAL SCHOOL,0.0,0.0,0.0,33.07,0.0,61.42,0.0,0.0,38.58,0.0,0.0,66.93,0.0,0.0,0.0,0.0,99.21,60701040003,6,CHAUTAUQUA
COALITION SCHOOL FOR SOCIAL CHANGE,0.0,0.0,32.58,71.16,5.62,47.94,69.29,31.09,52.06,0.0,0.0,28.84,64.42,0.0,30.71,0.0,63.67,310400011409,31,NEW YORK
COBBLE HILL SCHOOL OF AMERICAN STUD,0.0,1.67,62.29,83.12,7.5,46.25,76.25,24.17,53.75,0.0,0.0,16.88,92.5,0.0,23.75,5.62,80.83,331500011519,33,KINGS
COBLESKILL-RICHMONDVILLE HIGH SCHOOL,0.0,0.0,0.0,44.23,0.0,46.71,89.34,0.0,53.29,0.0,0.0,55.77,0.0,0.0,10.66,94.67,81.35,541102060002,54,SCHOHARIE
COHOES HIGH SCHOOL,0.0,0.0,9.21,58.2,0.0,50.46,87.85,3.87,49.54,0.0,0.0,41.8,0.0,0.0,12.15,80.66,80.29,10500010007,1,ALBANY
COLD SPRING HARBOR HIGH SCHOOL,0.0,3.85,0.0,0.0,0.0,49.15,89.83,0.0,50.85,0.0,0.0,0.0,0.0,0.0,10.17,92.3,99.38,580402060004,58,SUFFOLK
COLLEGE ACADEMY (THE),0.0,0.0,0.0,45.92,36.13,41.49,78.32,91.38,58.51,0.0,0.0,6.99,63.87,0.0,21.68,0.0,62.0,310600011462,31,NEW YORK
COLLEGIATE INST FOR MATH & SCI,0.0,6.29,32.34,67.81,1.5,47.01,83.98,45.51,52.99,0.0,0.0,32.19,45.81,0.0,16.02,7.34,87.43,321100011288,32,BRONX
COLONIE CENTRAL HIGH SCHOOL,0.0,8.02,7.4,22.2,0.56,48.76,84.95,6.09,51.24,0.0,3.3,77.8,25.87,0.0,15.05,74.38,92.29,10601060008,1,ALBANY
COLTON-PIERREPONT CENTRAL SCHOOL,0.0,0.0,0.0,28.0,0.0,64.0,0.0,0.0,36.0,0.0,0.0,45.33,0.0,0.0,0.0,0.0,98.67,510501040001,51,SAINT LAWRENCE
COLUMBIA HIGH SCHOOL,0.0,2.85,2.24,18.21,0.0,49.07,84.72,3.94,50.93,0.0,4.71,81.79,0.0,0.0,15.28,85.57,95.29,490301060007,49,RENSSELAER
COLUMBIA SECONDARY SCHOOL,0.0,16.91,10.89,60.17,0.0,53.3,0.0,50.14,46.7,0.0,0.0,39.83,0.0,0.0,0.0,12.61,99.14,310500011362,31,NEW YORK
COMMACK HIGH SCHOOL,0.0,6.66,0.0,8.02,0.21,48.51,86.6,5.29,51.49,0.0,0.0,91.98,25.81,0.0,13.4,86.31,98.35,580410030017,58,SUFFOLK
COMMUNITY HEALTH ACAD OF THE HEIGHTS,0.0,0.0,4.92,85.85,15.69,48.62,79.08,87.69,51.38,0.0,0.0,14.15,84.31,0.0,20.92,0.0,80.0,310600011346,31,NEW YORK
COMMUNITY SCHOOL-SOCIAL JUSTICE,0.0,0.0,0.0,89.05,6.01,53.0,74.91,69.61,47.0,0.0,0.0,10.95,68.9,0.0,25.09,0.0,63.6,320700011427,32,BRONX
COMP MODEL SCH PROJECT MS 327,0.0,0.0,0.0,85.97,2.99,45.37,80.0,76.72,54.63,0.0,0.0,14.03,63.88,0.0,20.0,0.0,85.37,320900010327,32,BRONX
COMSEWOGUE HIGH SCHOOL,0.0,2.11,1.01,24.6,6.07,49.79,85.34,23.42,50.21,0.0,0.0,75.4,93.93,0.0,14.66,71.19,91.91,580203020008,58,SUFFOLK
CONCORD HIGH SCHOOL,0.0,0.0,26.88,64.78,0.0,58.06,73.39,46.24,41.94,0.0,0.0,35.22,0.0,0.0,26.61,7.53,33.6,353100011470,35,RICHMOND
CONEY ISLAND PREP PUBLIC CHARTER SCH,0.0,0.0,43.04,79.75,0.0,46.84,89.87,36.71,53.16,0.0,0.0,20.25,0.0,0.0,10.13,10.13,89.87,332100860949,33,KINGS
CONNETQUOT HIGH SCHOOL,0.0,4.01,0.4,21.51,0.5,47.24,87.31,8.48,52.76,0.0,0.0,78.49,49.15,0.0,12.69,85.26,95.69,580507060006,58,SUFFOLK
COOPERSTOWN JR/SR HIGH SCHOOL,0.0,0.0,0.0,23.43,0.0,48.18,89.44,0.0,51.82,0.0,0.0,76.57,0.0,0.0,10.56,92.08,92.41,471701040003,47,OTSEGO
COPENHAGEN CENTRAL SCHOOL,0.0,0.0,0.0,43.55,0.0,49.19,19.35,0.0,50.81,0.0,0.0,56.45,0.0,0.0,4.84,0.0,92.74,230201040001,23,LEWIS
CORCORAN HIGH SCHOOL,0.71,4.73,61.2,71.1,7.42,54.06,82.47,13.07,45.94,0.0,1.7,28.9,92.58,0.0,17.53,17.17,63.67,421800010033,42,ONONDAGA
CORINTH HIGH SCHOOL,0.0,0.0,0.0,48.84,0.0,43.41,90.18,0.0,56.59,0.0,0.0,51.16,0.0,0.0,9.82,0.0,84.75,520401040007,52,SARATOGA
CORNING-PAINTED POST HIGH SCHOOL,0.0,3.07,4.38,35.71,0.0,49.84,85.09,0.52,50.16,0.0,2.03,64.29,0.0,0.0,14.91,88.03,85.35,571000010017,57,STEUBEN
CORNING-PAINTED POST HS LRN CTR,0.0,0.0,0.0,40.96,0.0,36.14,0.0,0.0,22.89,0.0,0.0,59.04,0.0,0.0,0.0,0.0,63.86,571000010019,57,STEUBEN
CORNWALL CENTRAL HIGH SCHOOL,0.0,1.09,8.53,19.33,0.0,50.09,92.01,15.06,49.91,0.0,0.0,80.67,0.0,0.0,7.99,70.87,95.37,440301060003,44,ORANGE
CORTLAND JUNIOR-SENIOR HIGH SCHOOL,0.0,0.0,4.24,44.5,0.0,44.77,89.14,1.32,55.23,0.0,0.0,55.5,0.0,0.0,10.86,90.46,84.24,110200010011,11,CORTLAND
COXSACKIE-ATHENS HIGH SCHOOL,0.0,0.0,3.81,38.27,0.0,49.89,91.33,2.75,50.11,0.0,0.0,61.73,0.0,0.0,8.67,87.74,90.06,190501040001,19,GREENE
CROTON-HARMON  HIGH SCHOOL,0.0,1.91,3.44,5.15,0.0,51.34,89.89,14.5,48.66,0.0,0.0,70.23,0.0,0.0,10.11,76.72,97.33,660202030003,66,WESTCHESTER
CROTONA ACADEMY HIGH SCHOOL,0.0,0.0,14.29,0.0,0.0,45.24,52.38,64.29,21.43,0.0,0.0,0.0,0.0,0.0,14.29,0.0,42.86,320700011321,32,BRONX
CROTONA INTERNATIONAL HIGH SCHOOL,0.0,0.0,11.08,67.78,85.82,48.97,50.52,83.76,51.03,0.0,0.0,32.22,14.18,0.0,3.61,0.0,55.93,321000011524,32,BRONX
CROWN POINT CENTRAL SCHOOL,0.0,0.0,0.0,53.95,0.0,46.05,0.0,0.0,53.95,0.0,0.0,46.05,0.0,0.0,0.0,0.0,97.37,150203040001,15,ESSEX
CSI HS-INTERNATIONAL STUDIES,0.0,12.2,11.0,42.6,0.0,54.6,85.6,18.8,45.4,0.0,0.0,57.4,0.0,0.0,14.4,56.0,98.8,353100011047,35,RICHMOND
CUBA-RUSHFORD HIGH SCHOOL,0.0,0.0,0.0,44.49,0.0,48.98,58.78,0.0,51.02,0.0,0.0,55.51,0.0,0.0,12.24,68.57,91.02,22302040001,2,ALLEGANY
CULTURAL ACADEMY-ARTS AND SCIENCES,0.0,0.0,91.05,72.84,0.0,45.99,76.54,2.16,54.01,0.0,0.0,27.16,0.0,0.0,23.46,0.0,74.38,331800011629,33,KINGS
CURTIS HIGH SCHOOL,0.3,5.9,36.75,73.54,4.95,51.29,83.13,35.15,48.71,0.0,0.0,26.46,95.05,0.0,16.87,19.49,75.73,353100011450,35,RICHMOND
CYPRESS HILLS COLLEGIATE PREP SCHOOL,0.0,0.0,13.59,83.17,13.92,45.63,80.26,72.17,54.37,0.0,0.0,16.83,86.08,0.0,19.74,2.27,70.55,331900011659,33,KINGS
DALTON-NUNDA SECONDARY SCHOOL,0.0,0.0,0.0,38.8,0.0,52.0,24.8,0.0,48.0,0.0,0.0,61.2,0.0,0.0,2.8,0.0,93.6,241101040003,24,LIVINGSTON
DANSVILLE HIGH SCHOOL,0.0,0.0,0.0,43.57,0.0,48.37,88.67,0.0,51.63,0.0,0.0,56.43,0.0,0.0,11.33,93.03,91.07,241001060003,24,LIVINGSTON
DEER PARK HIGH SCHOOL,0.0,5.29,18.36,38.99,1.25,43.98,87.52,18.21,56.02,0.0,0.51,61.01,72.17,0.0,12.48,52.35,92.51,580107030007,58,SUFFOLK
DELAWARE ACADEMY HIGH SCHOOL,0.0,0.0,0.0,40.18,0.0,55.25,83.11,0.0,44.75,0.0,0.0,59.82,0.0,0.0,16.89,24.66,93.15,120501040002,12,DELAWARE
DEMOCRACY PREP CHARTER SCHOOL,0.0,0.0,64.22,59.74,0.0,59.11,87.54,15.34,40.89,0.0,0.0,40.26,0.0,0.0,12.46,0.0,78.27,310500860894,31,NEW YORK
DEMOCRACY PREP HARLEM CHARTER SCHOOL,0.0,0.0,63.64,75.32,0.0,59.74,0.0,0.0,40.26,0.0,0.0,24.68,0.0,0.0,0.0,0.0,87.66,310500860989,31,NEW YORK
DEPEW HIGH SCHOOL,0.0,0.0,4.41,37.29,0.0,50.0,85.76,0.0,50.0,0.0,0.0,62.71,0.0,0.0,14.24,91.19,93.22,140707030003,14,ERIE
DEPOSIT MIDDLE-SENIOR HIGH SCHOOL,0.0,0.0,0.0,62.42,0.0,51.68,24.83,0.0,48.32,0.0,0.0,37.58,0.0,0.0,3.36,0.0,99.33,31301040003,3,BROOME
DERUYTER HIGH SCHOOL,0.0,0.0,0.0,44.78,0.0,53.73,64.18,0.0,46.27,0.0,0.0,55.22,0.0,0.0,14.18,0.0,92.54,250301040001,25,MADISON
DEWITT CLINTON HIGH SCHOOL,0.0,7.57,30.76,73.83,22.34,43.07,82.39,57.12,56.93,0.0,0.0,26.17,77.66,0.0,17.61,2.84,53.67,321000011440,32,BRONX
DISCOVERY HIGH SCHOOL,0.0,0.0,8.84,78.66,12.07,43.32,75.43,74.35,56.68,0.0,0.0,21.34,87.93,0.0,24.57,0.0,75.65,321000011549,32,BRONX
DIVISION AVENUE SENIOR HIGH SCHOOL,0.0,4.68,0.0,24.85,0.0,47.47,83.14,18.13,52.53,0.0,0.0,75.15,0.0,0.0,16.86,69.4,95.13,280205030015,28,NASSAU
DOBBS FERRY HIGH SCHOOL,0.0,8.25,5.42,18.87,0.0,46.23,91.75,17.92,53.77,0.0,4.72,81.13,0.0,0.0,8.25,62.03,97.41,660403030002,66,WESTCHESTER
DOVER HIGH SCHOOL,0.0,0.0,6.65,47.98,0.0,52.02,86.94,13.06,47.98,0.0,0.0,52.02,0.0,0.0,13.06,73.4,88.84,130502020003,13,DUTCHESS
DOWNSVILLE CENTRAL SCHOOL,0.0,0.0,0.0,44.57,0.0,50.0,28.26,0.0,50.0,0.0,0.0,55.43,0.0,0.0,7.61,0.0,93.48,120301040001,12,DELAWARE
DR R IZQUIERDO HEALTH/SCIENCE CHARTE,0.0,0.0,30.88,0.0,0.0,58.82,82.35,69.12,41.18,0.0,0.0,0.0,0.0,0.0,17.65,0.0,95.59,321200860965,32,BRONX
DR SUSAN S MCKINNEY SEC SCH-ARTS,0.0,0.0,72.51,79.04,0.0,63.92,76.98,0.0,36.08,0.0,0.0,20.96,0.0,0.0,23.02,0.0,75.26,331300010265,33,KINGS
DREAMYARD PREPARATORY SCHOOL,0.0,0.0,14.66,72.64,14.33,61.24,74.27,57.33,38.76,0.0,0.0,27.36,85.67,0.0,25.73,0.0,66.12,320900011329,32,BRONX
DRYDEN HIGH SCHOOL,0.0,0.0,0.0,36.25,0.0,50.0,87.92,0.0,50.0,0.0,1.04,63.75,0.0,0.0,12.08,42.08,83.33,610301060003,61,TOMPKINS
DUANESBURG HIGH SCHOOL,0.0,0.0,0.0,19.62,0.0,46.15,48.46,0.0,53.85,0.0,0.0,80.38,0.0,0.0,3.85,0.0,95.38,530101040001,53,SCHENECTADY
DUNDEE JUNIOR-SENIOR HIGH SCHOOL,0.0,0.0,0.0,50.2,0.0,46.61,62.55,0.0,53.39,0.0,0.0,49.8,0.0,0.0,9.56,24.3,83.27,680801040001,68,YATES
DUNKIRK SENIOR HIGH SCHOOL,0.0,0.0,0.0,59.02,5.53,50.57,91.38,44.23,49.43,0.81,0.0,40.98,94.47,22.6,8.62,44.88,78.54,60800010009,6,CHAUTAUQUA
EAGLE ACADEMY FOR YOUNG MEN,0.0,0.0,65.23,69.23,0.0,0.0,70.15,7.08,0.0,0.0,0.0,30.77,0.0,0.0,29.85,0.0,77.23,320900011231,32,BRONX
EAGLE ACADEMY FOR YOUNG MEN II,0.0,0.0,85.71,65.93,0.0,0.0,82.05,0.0,0.0,0.0,0.0,34.07,0.0,0.0,17.95,0.0,87.18,332300011644,33,KINGS
EAGLE ACADEMY FOR YOUNG MEN III,0.0,0.0,0.0,72.22,0.0,0.0,75.93,0.0,0.0,0.0,0.0,27.78,0.0,0.0,24.07,0.0,92.59,342900011327,34,QUEENS
EARL L VANDERMEULEN HIGH SCHOOL,0.0,1.31,0.0,9.4,0.0,53.52,92.95,7.57,46.48,0.0,0.0,90.6,0.0,0.0,7.05,84.86,98.69,580206020003,58,SUFFOLK
EAST AURORA HIGH SCHOOL,0.0,0.0,0.0,10.39,0.0,50.43,71.38,0.0,49.57,0.0,0.0,89.61,0.0,0.0,4.6,94.55,98.98,140301030005,14,ERIE
EAST BRONX ACADEMY FOR THE FUTURE,0.0,0.0,20.77,83.85,6.67,50.51,70.26,70.0,49.49,0.0,0.0,16.15,93.33,0.0,29.74,0.0,77.44,321200011271,32,BRONX
EAST BROOKLYN COMMUNITY HIGH SCHOOL,0.0,0.0,81.94,71.43,4.85,45.28,70.89,0.0,54.72,0.0,0.0,28.57,43.67,0.0,29.11,0.0,46.36,331800011673,33,KINGS
EAST HAMPTON HIGH SCHOOL,0.0,0.0,3.23,35.24,9.06,51.86,91.32,42.93,48.14,0.0,0.0,64.76,90.94,0.0,8.68,50.0,85.48,580301020002,58,SUFFOLK
EAST HIGH SCHOOL,0.0,2.7,82.21,63.07,0.0,50.67,78.71,5.66,49.33,0.0,1.89,36.93,0.0,0.0,21.29,0.0,46.63,140600010307,14,ERIE
EAST ISLIP HIGH SCHOOL,0.0,1.18,0.44,16.34,0.0,49.37,89.77,11.41,50.63,0.0,0.0,83.66,0.0,0.0,10.23,83.89,94.85,580503030006,58,SUFFOLK
EAST MEADOW HIGH SCHOOL,0.0,16.87,0.0,21.96,3.25,50.29,92.81,19.73,49.71,0.0,0.0,78.04,96.75,0.0,7.19,59.58,98.15,280203030011,28,NASSAU
EAST NY FAMILY ACADEMY,0.0,0.0,64.4,68.4,0.0,52.8,40.8,0.0,47.2,0.0,0.0,31.6,0.0,0.0,9.6,0.0,93.2,331900011409,33,KINGS
EAST ROCHESTER JUNIOR-SENIOR HS,0.0,0.0,6.27,41.11,0.0,47.04,90.59,0.0,52.96,0.0,0.0,58.89,0.0,0.0,9.41,81.53,88.15,261313030002,26,MONROE
EAST ROCKAWAY JUNIOR-SENIOR HIGH SCH,0.0,0.0,0.0,27.07,0.0,51.93,84.25,20.99,48.07,0.0,0.0,72.93,0.0,0.0,15.75,69.34,90.06,280219030002,28,NASSAU
EAST SIDE COMMUNITY SCHOOL,0.0,10.42,21.97,70.99,0.0,49.01,75.77,58.87,50.99,0.0,0.0,29.01,0.0,0.0,24.23,1.41,90.7,310100011450,31,NEW YORK
EAST SYRACUSE MINOA CENTRAL HIGH SCH,0.0,2.65,3.92,35.59,0.0,48.73,80.1,2.16,51.27,0.0,0.59,64.41,0.0,0.0,19.9,88.04,90.59,420401060005,42,ONONDAGA
EAST UPPER HIGH SCHOOL,0.0,2.07,50.36,84.57,19.57,46.54,81.62,34.37,53.46,0.0,0.0,15.43,80.43,0.0,18.38,7.48,42.64,261600010061,26,MONROE
EAST-WEST SCHOOL OF INTERNATION STUD,0.0,60.45,11.7,81.06,3.06,51.53,90.53,16.71,48.47,0.0,0.0,18.94,25.07,0.0,9.47,0.0,95.82,342500011281,34,QUEENS
EASTCHESTER SENIOR HIGH SCHOOL,0.0,10.86,0.79,0.0,0.0,51.58,88.8,9.62,48.42,0.0,0.0,0.0,0.0,0.0,11.2,75.0,95.59,660301030006,66,WESTCHESTER
EASTPORT-SOUTH MANOR JR-SR HS,0.0,0.64,1.05,17.04,0.0,49.28,87.94,4.9,50.72,0.0,0.0,82.96,0.0,0.0,12.06,91.4,96.14,580912060001,58,SUFFOLK
EASTRIDGE SENIOR HIGH SCHOOL,0.0,0.79,22.0,51.83,0.5,47.87,90.09,16.15,52.13,0.0,2.08,48.17,23.39,0.0,9.91,54.21,93.36,260801060006,26,MONROE
EBC HIGH SCHOOL-PUBLIC SERVICE,0.0,0.0,0.0,87.82,16.88,44.02,77.99,88.68,55.98,0.0,0.0,12.18,83.12,0.0,22.01,0.0,72.44,333200011545,33,KINGS
EDEN JUNIOR-SENIOR HIGH SCHOOL,0.0,0.0,0.0,22.11,0.0,45.03,87.63,0.0,54.97,0.0,0.0,77.89,0.0,0.0,12.37,44.22,95.33,141201060001,14,ERIE
EDENWALD SCHOOL,0.0,0.0,35.71,0.0,0.0,0.0,0.0,28.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.29,660804020003,66,WESTCHESTER
EDGEMONT JUNIOR-SENIOR HIGH SCHOOL,0.0,28.26,2.01,0.0,0.0,42.14,88.13,7.69,57.86,0.0,5.02,0.0,0.0,0.0,11.87,54.85,99.5,660406030003,66,WESTCHESTER
EDISON CAREER AND TECHNOLOGY HIGH,0.0,5.2,64.91,86.06,12.0,47.85,74.97,21.98,52.15,0.0,0.0,13.94,88.0,0.0,25.03,3.05,47.5,261600010095,26,MONROE
EDMESTON CENTRAL SCHOOL,0.0,0.0,0.0,32.3,0.0,45.34,65.22,0.0,54.66,0.0,0.0,67.7,0.0,0.0,11.8,0.0,92.55,470501040001,47,OTSEGO
EDWARD A REYNOLDS WEST SIDE HS,0.0,0.0,21.76,89.06,8.32,51.13,73.01,72.29,48.87,0.0,0.0,10.94,91.68,0.0,26.99,0.0,30.8,310300011505,31,NEW YORK
EDWARD R MURROW HIGH SCHOOL,0.0,27.47,21.29,63.36,2.98,57.85,84.62,21.16,42.15,0.0,1.68,36.64,97.02,0.0,15.38,27.94,82.07,332100011525,33,KINGS
EDWARDS-KNOX JUNIOR-SENIOR HS,0.0,0.0,0.0,60.11,0.0,48.4,76.06,0.0,51.6,0.0,0.0,39.89,0.0,0.0,23.94,0.0,88.3,513102040002,51,SAINT LAWRENCE
EL PUENTE ACAD FOR PEACE AND JUSTICE,0.0,0.0,0.0,77.02,7.23,55.32,76.6,85.11,44.68,0.0,0.0,22.98,44.26,0.0,23.4,0.0,67.23,331400011685,33,KINGS
ELBA JUNIOR-SENIOR HIGH SCHOOL,0.0,0.0,0.0,37.76,0.0,49.65,22.38,3.5,50.35,0.0,0.0,62.24,0.0,0.0,3.5,82.52,96.5,180901040002,18,GENESEE
ELDRED JUNIOR-SENIOR HIGH SCHOOL,0.0,0.0,0.0,29.9,0.0,51.47,0.0,0.0,48.53,0.0,0.0,70.1,0.0,0.0,0.0,65.2,85.78,590801040001,59,SULLIVAN
ELEANOR ROOSEVELT HIGH SCHOOL,0.0,22.0,1.25,23.43,0.0,59.57,50.45,9.48,40.43,0.0,0.0,76.57,0.0,0.0,2.15,62.08,99.46,310200010416,31,NEW YORK
ELIZABETHTOWN-LEWIS CENTRAL SCHOOL,0.0,0.0,0.0,51.46,0.0,58.25,21.36,0.0,41.75,0.0,0.0,48.54,0.0,0.0,7.77,0.0,92.23,150301040001,15,ESSEX
ELLENVILLE HIGH SCHOOL,0.0,1.13,9.06,62.83,0.0,49.43,84.15,29.81,50.57,0.0,0.94,37.17,0.0,0.0,15.85,54.15,81.51,622002060004,62,ULSTER
ELLICOTTVILLE MIDDLE/HIGH SCHOOL,0.0,0.0,0.0,24.44,0.0,47.78,67.78,0.0,52.22,0.0,0.0,75.56,0.0,0.0,12.78,0.0,96.11,40901040002,4,CATTARAUGUS
ELMIRA HIGH SCHOOL,0.0,0.0,19.73,54.22,0.0,49.6,86.6,2.28,50.4,0.0,1.08,45.78,0.0,0.0,13.4,75.31,70.52,70600010020,7,CHEMUNG
ELMONT MEMORIAL HIGH SCHOOL,0.0,7.38,74.18,48.92,0.96,49.0,89.41,13.55,51.0,0.0,0.0,51.08,52.04,0.0,10.59,0.0,95.27,280252070002,28,NASSAU
ELWOOD/JOHN GLENN HIGH SCHOOL,0.0,4.58,5.33,16.73,0.0,46.96,88.97,11.65,53.04,0.0,0.0,83.27,0.0,0.0,11.03,72.74,97.89,580401020003,58,SUFFOLK
EMERSON SCHOOL OF HOSPITALITY,0.0,0.0,57.0,73.0,0.0,58.5,74.25,17.25,41.5,0.0,0.0,27.0,0.0,0.0,25.75,21.25,83.25,140600010104,14,ERIE
EMMA LAZARUS HIGH SCHOOL,0.0,65.59,7.07,71.38,56.91,45.98,0.0,15.43,54.02,0.0,0.0,9.65,43.09,0.0,0.0,0.0,54.02,310200011394,31,NEW YORK
ENERGY TECH HIGH SCHOOL,0.0,22.77,0.0,72.28,0.0,16.83,85.15,36.63,83.17,0.0,12.87,27.72,0.0,0.0,14.85,15.84,91.09,343000011258,34,QUEENS
ENGLISH LANGUAGE LEARNERS-INTER SUPP,0.0,0.0,13.56,70.7,84.26,38.98,0.0,75.54,61.02,0.0,0.0,29.3,15.74,0.0,0.0,0.0,25.67,321000011397,32,BRONX
ERNIE DAVIS ACADEMY,0.0,0.0,0.0,65.62,0.0,40.62,65.62,0.0,59.38,0.0,0.0,34.38,0.0,0.0,34.38,56.25,21.88,70600010021,7,CHEMUNG
ESPERANZA PREPATORY ACADEMY,0.0,0.0,0.0,79.48,26.2,43.23,81.22,85.59,56.77,0.0,0.0,20.52,73.8,0.0,18.78,0.0,74.67,310400010372,31,NEW YORK
ESSEX STREET ACADEMY,0.0,2.97,38.58,69.44,0.0,49.26,70.33,42.14,50.74,0.0,0.0,30.56,0.0,0.0,29.67,9.2,85.16,310200011294,31,NEW YORK
EXCELLENCE BOYS CHAR SCH-BED STUY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,331600860860,33,KINGS
EXCELLENCE GIRLS CHARTER SCHOOL,0.0,0.0,71.74,70.65,0.0,46.74,84.78,25.0,50.0,0.0,0.0,26.09,0.0,0.0,11.96,0.0,90.76,331600860938,33,KINGS
EXCELSIOR PREP HIGH SCHOOL,0.0,1.23,86.86,75.15,3.49,49.49,81.11,7.19,50.51,0.0,0.0,24.85,75.36,0.0,18.89,0.0,82.34,342900011265,34,QUEENS
EXIMIUS COLLEGE PREP ACADEMY,0.0,0.0,0.0,85.51,7.71,51.64,80.84,54.44,48.36,0.0,0.0,14.49,71.73,0.0,19.16,0.0,88.55,320900011250,32,BRONX
EXPEDITIONARY LRN SCH-COMM LEADERS,0.0,17.41,4.81,80.0,10.74,46.3,85.19,41.85,53.7,0.0,0.0,20.0,89.26,0.0,14.81,20.37,85.93,332100011572,33,KINGS
EXPLORATIONS ACADEMY,0.0,0.0,0.0,87.76,11.04,41.49,74.63,70.15,58.51,0.0,0.0,12.24,88.96,0.0,25.37,0.0,67.46,321200011251,32,BRONX
F R DE GAUTIER INST-LAW & POLICY,0.0,0.0,21.49,81.79,12.84,51.64,68.96,66.57,48.36,0.0,0.0,18.21,87.16,0.0,31.04,0.0,47.46,320800011519,32,BRONX
FABIUS-POMPEY MIDDLE SCH HIGH SCH,0.0,0.0,0.0,29.67,0.0,47.15,91.46,0.0,52.85,0.0,0.0,70.33,0.0,0.0,8.54,0.0,95.93,420601040003,42,ONONDAGA
FACING HISTORY SCHOOL (THE),0.0,0.0,19.83,67.24,16.95,47.99,76.15,67.24,52.01,0.0,0.0,32.76,83.05,0.0,23.85,1.44,71.55,310200011303,31,NEW YORK
FAIRPORT SENIOR HIGH SCHOOL,0.0,4.37,5.14,16.74,0.24,49.1,89.42,1.16,50.9,0.0,0.0,83.26,25.57,0.0,10.58,88.26,96.99,261301060009,26,MONROE
FALCONER MIDDLE/HIGH SCHOOL,0.0,0.0,0.0,44.83,0.0,44.25,87.07,0.0,55.75,0.0,0.0,55.17,0.0,0.0,12.93,0.0,88.22,61101040007,6,CHAUTAUQUA
FALLSBURG JUNIOR-SENIOR HIGH SCHOOL,0.0,0.0,8.27,56.8,8.8,52.27,88.53,40.0,47.73,4.8,0.0,43.2,91.2,71.2,11.47,43.2,77.33,590501060002,59,SULLIVAN
FANNIE LOU HAMER FREEDOM HS,0.0,0.0,0.0,73.61,5.99,47.89,71.62,63.86,52.11,0.0,0.0,26.39,94.01,0.0,28.38,0.0,70.95,321200011682,32,BRONX
FARMINGDALE SENIOR HIGH SCHOOL,0.0,1.59,6.36,25.49,1.85,47.03,88.05,16.62,52.97,0.0,0.0,74.51,98.15,0.0,11.95,70.82,93.9,280522030009,28,NASSAU
FAYETTEVILLE-MANLIUS SENIOR HIGH SCH,0.0,8.43,3.97,11.0,0.0,49.65,92.2,0.56,50.35,0.0,0.0,89.0,0.0,0.0,7.8,84.4,97.28,421001060002,42,ONONDAGA
FILLMORE CENTRAL SCHOOL,0.0,0.0,0.0,45.24,0.0,50.6,27.38,0.0,49.4,0.0,0.0,54.76,0.0,0.0,3.57,0.0,94.05,22001040001,2,ALLEGANY
FIORELLO H LAGUARDIA HIGH SCHOOL,0.19,18.66,12.02,31.99,0.0,72.58,96.89,20.2,27.42,0.0,3.65,68.01,0.0,0.0,3.11,44.2,98.0,310300011485,31,NEW YORK
FISHERS ISLAND SCHOOL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.5,581004020001,58,SUFFOLK
FLORAL PARK MEMORIAL HIGH SCHOOL,0.0,15.47,12.06,18.36,0.0,45.57,86.23,16.97,54.43,0.0,0.0,81.64,0.0,0.0,13.77,55.5,96.37,280252070003,28,NASSAU
FLUSHING HIGH SCHOOL,0.83,20.96,21.11,65.88,22.58,44.92,86.4,52.82,55.08,0.0,0.0,34.12,77.42,0.0,13.6,3.24,64.95,342500011460,34,QUEENS
FLUSHING INTRNL HIGH SCHOOL,0.0,60.1,0.0,82.38,61.92,43.26,0.0,14.77,56.74,0.0,0.0,17.62,38.08,0.0,0.0,0.0,68.39,342500011263,34,QUEENS
