AGGREGATION_NAME,AMERICAN INDIAN OR ALASKA NATIVE,ASIAN OR PACIFIC ISLANDER,BLACK,ECONOMICALLY DISADVANTAGED,LIMITED ENGLISH PROFICIENT,FEMALE,FORMERLY LIMITED ENGLISH PROFICIENT,GENERAL EDUCATION STUDENTS,HISPANIC,MALE,MIGRANT,MULTIRACIAL,NOT ECONOMICALLY DISADVANTAGED,NOT LIMITED ENGLISH PROFICIENT,NOT MIGRANT,STUDENTS WITH DISABILITIES,WHITE,PCT_GRAD,AGGREGATION_CODE,COUNTY_CODE,COUNTY_NAME,YEAR
KENMORE EAST SENIOR HIGH SCHOOL,0.0,0.0,5.99,36.85,0.78,49.61,0.0,84.02,3.77,50.39,0.0,0.0,63.15,23.64,0.0,15.98,86.24,90.01,142601030025,14,ERIE,2018
KENMORE WEST SENIOR HIGH SCHOOL,0.0,0.55,7.52,38.56,0.63,50.44,0.4,87.81,7.84,49.56,0.0,1.9,61.44,26.76,0.0,12.19,79.81,91.37,142601030026,14,ERIE,2018
KHALIL GIBRAN INTERNATIONAL ACADEMY,0.0,14.63,41.87,72.76,21.54,46.75,6.5,84.15,0.0,53.25,0.0,0.0,27.24,78.46,0.0,15.85,29.27,75.2,331500011592,33,KINGS,2018
KINGS COLLEGIATE CHARTER SCHOOL,0.0,0.0,0.0,70.0,0.0,50.0,0.0,0.0,0.0,50.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,96.67,331800860908,33,KINGS,2018
KINGS PARK HIGH SCHOOL,0.0,1.6,0.0,13.38,0.96,49.6,0.0,84.78,5.37,50.4,0.0,0.0,86.62,49.68,0.0,15.22,91.03,97.2,580805060004,58,SUFFOLK,2018
KINGSBOROUGH EARLY COLLEGE SCHOOL,0.0,3.87,12.5,67.26,0.0,46.13,0.0,83.63,24.4,53.87,0.0,0.0,32.74,0.0,0.0,16.37,47.92,98.81,332100011468,33,KINGS,2018
KINGSBRIDGE INTNL HIGH SCHOOL,0.0,6.64,1.24,44.81,71.58,52.7,15.35,29.25,86.51,47.3,0.0,0.0,6.22,28.42,0.0,1.04,0.0,54.36,321000011268,32,BRONX,2018
KINGSTON HIGH SCHOOL,0.0,0.84,17.64,55.48,4.07,50.52,0.63,80.64,15.71,49.48,0.0,3.76,44.52,95.93,0.0,19.36,59.34,82.72,620600010022,62,ULSTER,2018
KIPP ACADEMY CHARTER SCHOOL,0.0,0.0,7.53,66.1,0.0,55.14,4.11,86.64,69.52,44.86,0.0,0.0,33.9,0.0,0.0,13.36,0.0,96.23,320700860820,32,BRONX,2018
KIPP AMP CHARTER SCHOOL,0.0,0.0,0.0,53.91,0.0,52.34,0.0,80.47,0.0,47.66,0.0,0.0,46.09,0.0,0.0,19.53,0.0,90.62,331700860882,33,KINGS,2018
KIPP INFINITY CHARTER SCHOOL,0.0,0.0,4.87,65.92,0.0,56.93,5.24,81.27,72.28,43.07,0.0,0.0,34.08,0.0,0.0,18.73,0.0,89.14,310500860883,31,NEW YORK,2018
KIPP STAR COLLEGE PREP CHARTER,0.0,0.0,61.67,54.63,0.0,48.02,0.0,77.53,7.93,51.98,0.0,0.0,45.37,0.0,0.0,22.47,0.0,93.83,310500860858,31,NEW YORK,2018
KIRYAS JOEL VILLAGE SCHOOL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,441202020001,44,ORANGE,2018
"KNOWLEDGE, POWER PREP ACAD INTER HS",0.0,0.0,23.71,87.93,10.34,53.66,10.56,78.02,62.28,46.34,0.0,0.0,12.07,89.66,0.0,21.98,1.08,92.46,321000011374,32,BRONX,2018
KURT HAHN EXPEDITIONARY LRNING SCH,0.0,0.0,91.42,81.95,0.0,37.28,0.0,80.47,0.0,62.72,0.0,0.0,18.05,0.0,0.0,19.53,0.0,81.36,331800011569,33,KINGS,2018
L A WEBBER MIDDLE-HIGH SCHOOL,0.0,0.0,0.0,45.71,0.0,45.71,0.0,79.52,2.86,54.29,0.0,0.0,54.29,0.0,0.0,20.48,24.76,97.14,451001040002,45,ORLEANS,2018
LA FARGEVILLE CENTRAL SCHOOL,0.0,0.0,0.0,49.7,0.0,43.79,0.0,76.33,0.0,56.21,0.0,0.0,50.3,0.0,0.0,23.67,50.89,89.35,221401040001,22,JEFFERSON,2018
LA FAYETTE JUNIOR-SENIOR HIGH SCHOOL,0.0,0.0,0.0,43.3,0.0,47.13,0.0,80.46,0.0,52.87,0.0,0.0,56.7,0.0,0.0,19.54,71.26,94.25,420807040003,42,ONONDAGA,2018
LAB SCHOOL OF FIN & TECH: X223,0.0,0.0,6.17,0.0,3.09,52.16,0.0,82.1,75.93,47.84,0.0,0.0,0.0,69.14,0.0,17.9,0.0,89.51,320700010223,32,BRONX,2018
LACKAWANNA HIGH SCHOOL,0.0,0.0,16.9,86.28,11.33,44.93,0.0,83.9,0.0,55.07,0.0,0.0,13.72,88.67,0.0,16.1,68.99,70.58,141800010008,14,ERIE,2018
LAFAYETTE HIGH SCHOOL,0.0,29.17,18.8,81.52,70.02,48.78,9.4,77.47,45.22,51.22,0.0,0.0,18.48,29.98,0.0,22.53,1.3,51.38,140600010107,14,ERIE,2018
LAKE GEORGE JUNIOR-SENIOR HIGH SCHOO,0.0,0.0,0.0,30.67,0.0,47.28,0.0,88.82,0.0,52.72,0.0,0.0,69.33,0.0,0.0,11.18,21.41,93.93,630701040003,63,WARREN,2018
LAKE PLACID JUNIOR-SENIOR HIGH SCH,0.0,0.0,0.0,41.06,0.0,57.49,0.0,83.57,0.0,42.51,0.0,0.0,58.94,0.0,0.0,16.43,46.38,92.75,151102040001,15,ESSEX,2018
LAKE SHORE SENIOR HIGH SCHOOL,10.24,0.0,0.0,41.33,0.0,50.87,0.0,86.73,1.75,49.13,0.0,1.16,58.67,0.0,0.0,13.27,83.47,91.15,141401060003,14,ERIE,2018
LAKELAND HIGH SCHOOL,0.0,5.21,1.28,17.5,0.0,48.48,0.0,85.05,15.34,51.52,0.0,0.0,82.5,0.0,0.0,14.95,76.99,96.46,662401060007,66,WESTCHESTER,2018
LANCASTER HIGH SCHOOL,0.0,1.22,0.73,20.98,0.0,51.1,0.0,85.53,2.2,48.9,0.0,0.49,79.02,0.0,0.0,14.47,94.08,96.87,141901060008,14,ERIE,2018
LANDMARK HIGH SCHOOL,0.0,0.0,14.43,84.88,3.78,54.64,0.0,75.26,65.64,45.36,0.0,0.0,15.12,50.17,0.0,24.74,0.0,71.48,310200011419,31,NEW YORK,2018
LANSING HIGH SCHOOL,0.0,0.0,0.0,20.82,0.0,46.63,0.0,88.56,0.0,53.37,0.0,2.93,79.18,0.0,0.0,11.44,86.22,96.48,610801040002,61,TOMPKINS,2018
LANSINGBURGH SENIOR HIGH SCHOOL,0.0,0.0,20.57,53.13,0.0,43.46,0.0,82.02,10.9,56.54,0.0,0.0,46.87,0.0,0.0,17.98,62.53,80.93,490601060003,49,RENSSELAER,2018
LAURENS CENTRAL SCHOOL,0.0,0.0,0.0,53.85,0.0,56.73,0.0,21.15,0.0,43.27,0.0,0.0,46.15,0.0,0.0,6.73,0.0,94.23,470801040001,47,OTSEGO,2018
LAWRENCE SENIOR HIGH SCHOOL,0.0,4.7,20.98,66.49,14.09,44.78,1.04,82.05,51.46,55.22,0.0,0.0,33.51,85.91,0.0,17.95,20.88,83.3,280215030007,28,NASSAU,2018
LE ROY JUNIOR-SENIOR HIGH SCHOOL,0.0,0.0,0.0,30.3,0.0,46.83,0.0,90.08,0.0,53.17,0.0,0.0,69.7,0.0,0.0,9.92,70.25,95.87,181001060002,18,GENESEE,2018
LEADERSHIP & PUBLIC SERVICE HIGH SCH,0.0,2.85,29.6,77.8,4.36,62.43,3.98,79.32,60.34,37.57,0.0,0.95,22.2,95.64,0.0,20.68,0.95,76.66,310200011425,31,NEW YORK,2018
LEADERSHIP ACADEMY FOR YOUNG MEN,0.0,0.0,76.95,82.16,6.32,0.0,0.0,73.98,10.78,0.0,0.0,0.0,17.84,69.14,0.0,26.02,5.2,58.36,261600010103,26,MONROE,2018
LEADERSHIP PREP BEDFORD STUYVESANT,0.0,0.0,90.86,67.2,0.0,55.91,0.0,0.0,2.69,44.09,0.0,0.0,32.8,0.0,0.0,0.0,0.0,88.71,331300860901,33,KINGS,2018
LEADERSHIP PREP OCEAN HILL CHARTER,0.0,0.0,92.06,71.43,0.0,52.38,0.0,0.0,7.94,47.62,0.0,0.0,28.57,0.0,0.0,0.0,0.0,100.0,332300860941,33,KINGS,2018
LEHMAN ALTERNATIVE COMM SCHOOL,0.0,0.0,0.0,23.9,0.0,49.06,0.0,63.52,0.0,50.94,0.0,0.0,76.1,0.0,0.0,11.32,79.25,83.65,610600010019,61,TOMPKINS,2018
LEON M GOLDSTEIN HIGH SCH-SCIENCES,0.0,20.49,8.36,45.39,0.0,55.36,0.0,87.22,2.91,44.64,0.0,0.0,54.61,0.0,0.0,12.78,58.93,95.21,332200011535,33,KINGS,2018
LEONARDO DA VINCI HIGH SCHOOL,0.0,0.0,37.86,58.49,0.0,70.76,0.0,91.91,14.1,29.24,0.0,0.0,41.51,0.0,0.0,8.09,38.38,93.47,140600010128,14,ERIE,2018
LETCHWORTH SENIOR HIGH SCHOOL,0.0,0.0,0.0,38.33,0.0,56.45,0.0,91.64,0.0,43.55,0.0,0.0,61.67,0.0,0.0,8.36,26.48,96.52,670401040001,67,WYOMING,2018
LEWISTON PORTER SENIOR HIGH SCHOOL,0.0,4.82,1.56,19.69,0.0,49.67,0.0,84.75,0.0,50.33,0.0,0.0,80.31,0.0,0.0,15.25,89.57,93.87,400301060006,40,NIAGARA,2018
LIBERATION DIPLOMA PLUS,0.0,1.6,51.28,85.58,0.0,42.95,0.0,71.79,17.63,57.05,0.0,0.0,14.42,0.0,0.0,28.21,4.17,32.37,332100011728,33,KINGS,2018
LIBERTY HIGH SCH ACAD-NEWCOMERS,0.0,3.55,23.98,54.17,66.96,37.3,17.05,66.79,58.08,62.7,0.0,0.0,45.83,33.04,0.0,2.84,5.33,40.32,310200011550,31,NEW YORK,2018
LIBERTY MIDDLE/HIGH SCHOOL,0.0,0.0,3.82,46.78,4.53,50.12,0.0,86.87,31.26,49.88,0.0,0.0,53.22,72.32,0.0,13.13,54.65,77.33,590901060006,59,SULLIVAN,2018
LIFE ACAD HS FOR FILM AND MUSIC,0.0,0.0,51.15,74.81,0.0,50.76,0.0,74.81,25.19,49.24,0.0,0.0,25.19,0.0,0.0,25.19,9.16,91.98,332100011559,33,KINGS,2018
LIFE SCIENCES SECONDARY SCHOOL,0.0,3.77,30.75,72.59,3.97,47.07,2.51,78.24,57.95,52.93,0.0,0.0,27.41,71.13,0.0,21.76,1.05,75.31,310200011655,31,NEW YORK,2018
LINCOLN HIGH SCHOOL,0.0,0.53,19.46,89.13,6.05,52.15,2.19,79.93,66.43,47.85,0.0,0.0,10.87,93.95,0.0,20.07,8.06,84.05,662300010038,66,WESTCHESTER,2018
LINDEN HILL SCHOOL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.71,660803020003,66,WESTCHESTER,2018
LINDENHURST SENIOR HIGH SCHOOL,0.0,3.78,0.83,38.78,2.63,47.77,1.06,85.77,18.84,52.23,0.0,0.0,61.22,97.37,0.0,14.23,72.55,93.0,580104030010,58,SUFFOLK,2018
LISBON CENTRAL SCHOOL,0.0,0.0,0.0,46.04,0.0,51.8,0.0,0.0,0.0,48.2,0.0,0.0,53.96,0.0,0.0,0.0,0.0,99.28,511602040002,51,SAINT LAWRENCE,2018
LITTLE FALLS HIGH SCHOOL,0.0,0.0,0.0,53.69,0.0,45.74,0.0,82.39,0.0,54.26,0.0,0.0,46.31,0.0,0.0,17.61,0.0,85.23,210800050005,21,HERKIMER,2018
LIVERPOOL HIGH SCHOOL,0.36,4.85,10.14,33.7,0.0,48.05,0.0,85.19,1.99,51.95,0.0,2.26,66.3,0.0,0.0,14.81,78.31,88.36,421501060011,42,ONONDAGA,2018
LIVINGSTON MANOR HIGH SCHOOL,0.0,0.0,0.0,37.96,0.0,45.26,0.0,0.0,7.3,54.74,0.0,0.0,62.04,0.0,0.0,0.0,83.21,86.86,591302040004,59,SULLIVAN,2018
LIVONIA SENIOR HIGH SCHOOL,0.0,0.0,0.0,29.07,0.0,50.74,0.0,90.93,0.0,49.26,0.0,0.0,70.93,0.0,0.0,9.07,73.52,90.0,240801060002,24,LIVINGSTON,2018
LOCKPORT HIGH SCHOOL,0.0,0.0,14.41,46.25,0.0,50.0,0.0,85.32,5.76,50.0,0.0,1.94,53.75,0.0,0.0,14.68,75.27,89.54,400400010011,40,NIAGARA,2018
LOCUST VALLEY HIGH SCHOOL,0.0,0.96,0.0,20.36,0.0,50.48,0.0,80.19,15.13,49.52,0.0,0.0,79.64,0.0,0.0,19.81,78.68,99.04,280503060003,28,NASSAU,2018
LONG BEACH HIGH SCHOOL,0.0,0.0,9.91,39.33,3.58,49.01,1.22,87.73,25.23,50.99,0.0,0.0,60.67,96.42,0.0,12.27,60.82,94.28,280300010008,28,NASSAU,2018
LONG ISLAND CITY HIGH SCHOOL,0.73,19.17,11.66,77.47,10.87,48.6,7.02,84.0,57.88,51.4,0.0,0.73,22.53,89.13,0.0,16.0,8.85,73.02,343000011450,34,QUEENS,2018
LONG LAKE CENTRAL SCHOOL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,200701040001,20,HAMILTON,2018
LONGWOOD HIGH SCHOOL,0.86,3.35,20.01,50.58,3.5,49.01,0.37,82.74,23.82,50.99,0.0,2.83,49.42,96.5,0.0,17.26,49.12,88.18,580212060005,58,SUFFOLK,2018
LONGWOOD PREPARATORY ACADEMY,0.0,0.0,0.0,82.05,7.26,44.02,0.0,63.25,64.1,55.98,0.0,0.0,17.95,52.56,0.0,36.75,0.0,58.97,320800011530,32,BRONX,2018
LOWER EAST SIDE PREP HIGH SCHOOL,0.0,56.32,12.63,46.95,56.63,45.79,9.68,93.58,28.0,54.21,0.0,0.0,53.05,43.37,0.0,6.42,0.0,41.26,310100011515,31,NEW YORK,2018
LOWER MANHATTAN ARTS ACADEMY,0.0,10.16,27.54,66.56,0.0,72.46,0.0,69.51,53.77,27.54,0.0,0.0,33.44,0.0,0.0,30.49,0.0,81.31,310200011308,31,NEW YORK,2018
LOWVILLE HIGH SCHOOL,0.0,0.0,0.0,42.68,0.0,50.12,0.0,87.84,0.0,49.88,0.0,0.0,57.32,0.0,0.0,12.16,70.97,94.29,230901040002,23,LEWIS,2018
LYME CENTRAL SCHOOL,0.0,0.0,0.0,53.85,0.0,58.65,0.0,0.0,0.0,41.35,0.0,0.0,46.15,0.0,0.0,0.0,27.88,96.15,221301040001,22,JEFFERSON,2018
LYNBROOK SENIOR HIGH SCHOOL,0.0,5.56,1.11,17.44,0.0,46.44,0.0,88.33,11.78,53.56,0.0,0.0,82.56,0.0,0.0,11.67,78.22,96.78,280220030007,28,NASSAU,2018
LYONS COMMUNITY SCHOOL,0.0,0.0,27.89,84.27,11.87,41.84,2.97,80.71,59.35,58.16,0.0,0.0,15.73,66.17,0.0,19.29,0.0,71.81,331400011586,33,KINGS,2018
LYONS SENIOR HIGH SCHOOL,0.0,0.0,9.3,51.55,0.0,52.33,0.0,85.27,0.0,47.67,0.0,3.49,48.45,0.0,0.0,14.73,75.58,80.23,650501040002,65,WAYNE,2018
MADISON CENTRAL SCHOOL,0.0,0.0,0.0,35.21,0.0,49.3,0.0,19.01,0.0,50.7,0.0,0.0,64.79,0.0,0.0,4.93,0.0,91.55,251101040003,25,MADISON,2018
MADRID-WADDINGTON JUNIOR-SENIOR HS,0.0,0.0,0.0,36.32,0.0,50.47,0.0,87.26,0.0,49.53,0.0,0.0,63.68,0.0,0.0,12.74,0.0,94.34,511901040001,51,SAINT LAWRENCE,2018
MAHOPAC HIGH SCHOOL,0.0,0.83,1.86,12.68,0.0,50.99,0.0,87.0,12.3,49.01,0.0,1.41,87.32,0.0,0.0,13.0,81.68,95.96,480101060001,48,PUTNAM,2018
MAINE-ENDWELL SENIOR HIGH SCHOOL,0.0,0.0,3.13,32.2,0.0,52.67,0.0,86.96,0.65,47.33,0.0,0.0,67.8,0.0,0.0,13.04,91.53,95.57,31101060006,3,BROOME,2018
MALVERNE SENIOR HIGH SCHOOL,0.0,0.0,57.96,50.27,0.0,49.55,0.0,86.4,22.72,50.45,0.0,0.0,49.73,0.0,0.0,13.6,13.95,95.53,280212030005,28,NASSAU,2018
MAMARONECK HIGH SCHOOL,0.0,3.75,1.21,18.7,2.75,47.32,0.47,85.66,21.05,52.68,0.0,0.0,81.3,97.25,0.0,14.34,69.44,94.64,660701030006,66,WESTCHESTER,2018
MANHASSET SECONDARY SCHOOL,0.0,18.87,1.41,5.38,0.62,52.47,0.0,86.6,3.88,47.53,0.0,0.88,94.62,24.25,0.0,13.4,72.57,99.74,280406030002,28,NASSAU,2018
MANHATTAN ACAD-ARTS AND LANGUAGE,0.0,0.0,0.0,42.91,39.85,50.96,33.72,0.0,69.35,49.04,0.0,0.0,5.75,60.15,0.0,0.0,0.0,69.35,310200011427,31,NEW YORK,2018
MANHATTAN BRIDGES HIGH SCHOOL,0.0,0.0,0.0,77.02,16.36,52.59,37.89,23.6,0.0,47.41,0.0,0.0,22.98,83.64,0.0,1.24,0.0,94.0,310200011542,31,NEW YORK,2018
MANHATTAN BUSINESS ACADEMY,0.0,0.0,26.48,85.09,2.57,42.93,0.0,81.75,63.24,57.07,0.0,0.0,14.91,46.79,0.0,18.25,1.54,86.89,310200011392,31,NEW YORK,2018
MANHATTAN CENTER-SCIENCE & MATH,0.0,19.29,20.71,84.16,0.0,48.77,5.45,94.29,52.53,51.23,0.0,0.0,15.84,0.0,0.0,5.71,5.19,96.95,310400011435,31,NEW YORK,2018
MANHATTAN COMP NIGHT AND DAY HS,0.0,23.57,27.74,83.8,46.4,43.94,8.76,91.41,41.65,56.06,0.0,0.0,16.2,53.6,0.0,8.59,1.55,28.97,310200011575,31,NEW YORK,2018
MANHATTAN EARLY COLLEGE SCH-ADVERTIS,0.0,0.0,33.33,76.19,0.0,52.38,0.0,79.76,44.05,47.62,0.0,0.0,23.81,0.0,0.0,20.24,16.67,96.43,310200011280,31,NEW YORK,2018
MANHATTAN INTERNATIONAL HIGH SCHOOL,0.0,24.33,18.33,69.0,36.0,48.67,42.0,0.0,44.0,51.33,0.0,0.0,31.0,64.0,0.0,0.0,9.0,79.67,310200011459,31,NEW YORK,2018
MANHATTAN VILLAGE ACADEMY,0.0,5.07,11.52,72.81,0.0,64.52,4.61,88.71,72.35,35.48,0.0,0.0,27.19,0.0,0.0,11.29,7.6,99.77,310200011439,31,NEW YORK,2018
MANHATTAN/HUNTER SCIENCE HIGH SCHOOL,0.0,27.19,14.83,58.2,0.0,55.51,0.0,89.21,36.63,44.49,0.0,0.0,41.8,0.0,0.0,10.79,14.61,98.2,310300011541,31,NEW YORK,2018
MAPLE GROVE JUNIOR/SENIOR HIGH,0.0,0.0,0.0,26.39,0.0,49.07,0.0,19.7,0.0,50.93,0.0,0.0,73.61,0.0,0.0,2.6,0.0,92.94,61001040005,6,CHAUTAUQUA,2018
MAPLE HILL HIGH SCHOOL,0.0,0.0,0.0,21.91,0.0,52.19,0.0,83.27,0.0,47.81,0.0,0.0,78.09,0.0,0.0,16.73,91.24,98.8,491501040002,49,RENSSELAER,2018
MARATHON HIGH SCHOOL,0.0,0.0,0.0,44.34,0.0,52.94,0.0,51.13,0.0,47.06,0.0,0.0,55.66,0.0,0.0,9.05,0.0,94.12,110901040001,11,CORTLAND,2018
MARBLE HILL HS-INTRNTNL STUDIES,0.0,4.4,22.74,92.42,8.56,51.83,31.3,89.98,62.35,48.17,0.0,0.0,7.58,66.99,0.0,10.02,3.18,91.69,321000011477,32,BRONX,2018
MARCELLUS HIGH SCHOOL,0.0,0.0,0.0,18.4,0.0,52.47,0.0,89.61,0.0,47.53,0.0,0.0,81.6,0.0,0.0,10.39,71.04,94.72,421101060003,42,ONONDAGA,2018
MARCUS WHITMAN HIGH SCHOOL,0.0,0.0,0.0,46.61,0.0,44.79,0.0,90.1,0.0,55.21,0.0,0.0,53.39,0.0,0.0,9.9,0.0,92.19,430901060001,43,ONTARIO,2018
MARGARETVILLE CENTRAL SCHOOL,0.0,0.0,0.0,52.21,0.0,50.44,0.0,0.0,0.0,49.56,0.0,0.0,47.79,0.0,0.0,0.0,71.68,90.27,121401040001,12,DELAWARE,2018
MARIE CURIE HIGH SCHOOL-NURSING,0.0,1.02,33.54,71.17,8.79,78.94,5.32,80.16,57.06,21.06,0.0,0.0,28.83,67.48,0.0,19.84,2.86,69.12,321000011237,32,BRONX,2018
MARION JUNIOR-SENIOR HIGH SCHOOL,0.0,0.0,0.0,41.9,0.0,52.86,0.0,0.0,0.0,47.14,0.0,0.0,58.1,0.0,0.0,0.0,63.33,91.9,650701040002,65,WAYNE,2018
MARLBORO CENTRAL HIGH SCHOOL,0.0,0.0,1.22,32.47,0.0,46.19,0.0,86.28,12.65,53.81,0.0,0.0,67.53,0.0,0.0,13.72,77.13,94.36,621001060005,62,ULSTER,2018
MARTA VALLE HIGH SCHOOL,0.0,0.0,26.34,47.32,0.0,57.56,0.0,70.24,41.95,42.44,0.0,0.0,11.71,0.0,0.0,29.76,0.0,73.17,310100011509,31,NEW YORK,2018
MARTIN LUTHER KING JR HIGH SCHOOL,0.0,0.0,43.24,0.0,0.0,32.43,0.0,0.0,27.03,37.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,660410020002,66,WESTCHESTER,2018
MARTIN VAN BUREN HIGH SCHOOL,2.68,31.33,45.22,72.22,8.92,44.83,6.95,88.71,14.29,55.17,0.0,0.0,27.78,91.08,0.0,11.29,4.42,77.03,342600011435,34,QUEENS,2018
MARYVALE HIGH SCHOOL,0.0,0.0,10.59,46.64,0.0,49.07,0.0,88.7,1.14,50.93,0.0,0.0,53.36,0.0,0.0,11.3,82.83,83.4,140702030006,14,ERIE,2018
MASPETH HIGH SCHOOL,0.0,8.05,0.82,63.71,0.0,51.48,1.22,87.77,42.0,48.52,0.0,0.0,36.29,0.0,0.0,12.23,38.53,98.67,342400011585,34,QUEENS,2018
MASSAPEQUA HIGH SCHOOL,0.0,0.0,0.0,10.68,0.0,49.81,0.0,90.42,3.32,50.19,0.0,0.0,89.32,0.0,0.0,9.58,94.62,98.28,280523030011,28,NASSAU,2018
MASSENA SENIOR HIGH SCHOOL,16.19,0.0,0.0,53.99,0.0,51.77,0.0,84.7,0.0,48.23,0.0,0.0,46.01,0.0,0.0,15.3,79.6,82.71,512001060008,51,SAINT LAWRENCE,2018
MATH SCIENCE TECH PREP SCHOOL-SENECA,0.0,8.6,77.76,77.38,7.29,54.39,1.87,77.94,7.1,45.61,0.0,0.0,22.62,92.71,0.0,22.06,2.8,52.52,140600010132,14,ERIE,2018
"MATH, ENG, SCI ACADEMY CHARTER HIGH",0.0,0.0,16.08,86.26,8.19,49.12,5.56,82.75,75.44,50.88,0.0,0.0,13.74,91.81,0.0,17.25,0.0,61.7,333200861059,33,KINGS,2018
MATH/SCIENCE RESEARCH/TECH MAGNET,0.0,9.83,70.02,76.02,0.0,40.29,4.8,87.05,11.51,59.71,0.0,2.4,23.98,0.0,0.0,12.95,0.0,74.58,342900011492,34,QUEENS,2018
MATTITUCK JUNIOR-SENIOR HIGH SCHOOL,0.0,0.0,0.0,17.32,3.09,46.6,0.0,88.04,2.68,53.4,0.0,0.0,82.68,70.52,0.0,11.96,85.36,93.2,581012020001,58,SUFFOLK,2018
MAXINE GREENE HS-IMAGINATIVE INQUIRY,0.0,0.0,26.37,74.93,8.62,49.61,0.0,75.2,57.7,50.39,0.0,0.0,25.07,91.38,0.0,24.8,0.0,66.32,310300011299,31,NEW YORK,2018
MAYFIELD JR/SR HIGH SCHOOL,0.0,0.0,0.0,38.97,0.0,49.26,0.0,86.76,0.0,50.74,0.0,0.0,61.03,0.0,0.0,13.24,0.0,94.12,170801040002,17,FULTON,2018
MCGRAW SECONDARY SCHOOL,0.0,0.0,0.0,44.37,0.0,48.59,0.0,82.39,0.0,51.41,0.0,0.0,55.63,0.0,0.0,17.61,0.0,95.07,110304040002,11,CORTLAND,2018
MCKINLEY VOC HIGH SCHOOL,0.0,7.28,60.06,76.77,2.89,45.82,5.14,83.19,17.99,54.18,0.0,0.0,23.23,71.2,0.0,16.81,11.78,80.94,140600010098,14,ERIE,2018
MECHANICVILLE JR/SR HIGH SCHOOL,0.0,0.0,0.0,38.99,0.0,45.36,0.0,88.06,0.0,54.64,0.0,0.0,61.01,0.0,0.0,11.94,64.46,90.72,521200050003,52,SARATOGA,2018
MEDGAR EVERS COLLEGE PREP SCHOOL,0.0,0.79,89.81,77.24,0.0,59.46,0.0,70.33,4.08,40.54,0.0,2.38,22.76,0.0,0.0,3.4,0.0,98.07,331700011590,33,KINGS,2018
MEDINA HIGH SCHOOL,0.0,0.0,0.0,45.68,0.0,47.79,0.0,87.52,1.54,52.21,0.0,5.18,54.32,0.0,0.0,12.48,85.6,87.91,450801060004,45,ORLEANS,2018
METROPOLITAN DIPLOMA PLUS HIGH SCH,0.0,0.0,84.38,89.59,0.0,48.77,0.0,72.88,2.74,51.23,0.0,0.0,10.41,0.0,0.0,27.12,0.0,38.36,332300011647,33,KINGS,2018
METROPOLITAN EXPEDITIONARY LRNING,0.0,12.44,18.43,57.83,0.0,46.54,0.0,81.57,35.25,53.46,0.0,0.0,42.17,0.0,0.0,18.43,26.73,97.47,342800011167,34,QUEENS,2018
METROPOLITAN HIGH SCHOOL (THE),0.0,0.0,0.0,86.52,19.41,42.05,2.16,66.31,71.43,57.95,0.0,0.0,13.48,80.59,0.0,33.69,0.0,52.29,321200011248,32,BRONX,2018
METROPOLITAN SOUNDVIEW HIGH (THE),0.0,0.0,22.34,45.11,8.72,48.09,6.6,77.02,69.57,51.91,0.0,0.0,4.26,91.28,0.0,22.98,0.0,71.49,321200011521,32,BRONX,2018
MEXICO HIGH SCHOOL,0.0,0.0,0.0,50.82,0.0,51.24,0.0,85.99,1.1,48.76,0.0,0.0,49.18,0.0,0.0,14.01,94.09,91.07,460901060003,46,OSWEGO,2018
MICHAEL J PETRIDES SCHOOL (THE),0.0,1.35,17.49,52.47,0.0,45.29,0.0,78.48,20.85,54.71,0.0,0.0,47.53,0.0,0.0,21.52,50.0,94.84,353100011080,35,RICHMOND,2018
MIDDLE COLLEGE HIGH SCH AT LAGUARDIA,0.0,9.46,3.62,55.53,0.0,44.06,0.0,85.71,79.07,55.94,0.0,0.0,44.47,0.0,0.0,14.29,2.41,77.26,342400011520,34,QUEENS,2018
MIDDLE EARLY COLLEGE HIGH SCHOOL,0.0,0.0,76.78,63.67,0.0,56.18,0.0,88.39,5.62,43.82,0.0,0.0,36.33,0.0,0.0,11.61,3.37,89.14,140600010135,14,ERIE,2018
MIDDLEBURGH JUNIOR/SENIOR HIGH SCH,0.0,0.0,0.0,49.49,0.0,53.56,0.0,85.42,0.0,46.44,0.0,0.0,50.51,0.0,0.0,14.58,0.0,90.85,541001040001,54,SCHOHARIE,2018
MIDDLETOWN HIGH SCHOOL,0.0,0.72,27.88,70.67,2.99,47.37,2.7,84.76,49.59,52.63,0.0,0.34,29.33,97.01,0.0,15.24,18.77,85.19,441000010009,44,ORANGE,2018
MIDLAKES HIGH SCHOOL,0.0,0.0,0.0,29.11,0.0,49.9,0.0,87.11,2.08,50.1,0.0,0.0,70.89,0.0,0.0,12.89,70.06,91.48,431301060004,43,ONTARIO,2018
